channel_id,channel_name
"1013648","NETFLIX ACTION 2"
"1013649","NETFLIX ACTION 1"
"1013650","###### / ######"
"1013647","NETFLIX STAND-UP"
"1013645","NETFLIX ROMANCE"
"1013646","NETFLIX DRAMA"
"1013642","NETFLIX SCI-FI"
"1013644","NETFLIX WAR"
"1013643","NETFLIX STAND UP COMEDY"
"1013640","NETFLIX HORROR"
"1013641","NETFLIX MUSIC"
"1013639","NETFLIX DOCUMENTARY"
"1013636","NETFLIX ACTION"
"1013637","NETFLIX COMEDY"
"1013638","NETFLIX CRIME"
"1013635","DISNEY+ ROMANCE"
"1013633","DISNEY+ NAT GEO"
"1013632","DISNEY+ MARVEL"
"1013631","DISNEY+ KIDS"
"1013630","DISNEY+ COMEDY"
"1013629","DISNEY+ CLASSIC"
"1013628","WAYANS BROS"
"1013625","HONEYMOONERS"
"1013624","DICK VAN DYKE"
"1013621","EXPLAINED"
"1013618","GUARDIANS OF THE GALAXY"
"1013612","THOR"
"1013609","GARDIANS OF THE GALAXY"
"1013607","ANIME TV"
"1013606","DR STRANGE"
"1013603","VAN DAMME"
"1013604","ANT-MAN"
"1013598","ANNABELLE"
"1013599","BRIDGET JONES DIARY"
"1013597","ALVIN"
"1013594","DIE HARD"
"1588428","24 HOURS IN POLICE CUSTODY"
"1013589","JURASSIC WORLD/PARK"
"1013588","TOMB RAIDER"
"1013585","MORTAL KOMBAT"
"1013581","RESIDENT EVIL"
"1013571","THE CROCODILE DUNDEE"
"1013572","STEP UP"
"1013567","THE HANGOVER"
"1013563","THE MAZE RUNNER"
"1013562","TERMINATOR"
"1013557","NETFLIX ADVENTURE"
"1013553","NETFLIX MYSTERY"
"1013554","NETFLIX HISTORY"
"1013552","NETFLIX TOP TEN"
"1013550","NETFLIX ASIAN"
"1013548","NETFLIX DUBBED"
"1013546","NETFLIX KIDS"
"1013544","NETFLIX THRILLER"
"1013543","NETFLIX WWE"
"1013541","DEKKOO"
"1013539","EROS"
"1013540","EPIX"
"1013535","NXT"
"1013534","REVRY"
"1013530","WAR MOVIES 2"
"1013529","WAR MOVIES 3"
"1013531","WAR MOVIES 1"
"1013527","CLASSIC WAR MOVIES 1"
"1013528","WAR MOVIES 4"
"1013523","CLASSIC WAR MOVIES 2"
"1013524","WAR MOVIES 5"
"1013520","80S MOVIES"
"1013517","STEVEN SEGAL"
"1013518","BRAD PITT"
"1013514","PIXAR CHANNEL"
"1013515","TOM HARDY COLLECTION"
"1013516","TOP MOVIES"
"1013513","DISCOVERY+ DOC 1"
"1013512","DISCOVERY+ DOC 2"
"1013511","DISCOVERY+ IMAX"
"1013508","HORROR CHANNEL"
"1013506","JET LI MOVIES"
"1013505","SYLVESTER STALLON"
"1013507","JAMES BOND 007"
"1013502","ARNOLD SCHWARZNEGGER"
"1013503","JOHNNY DEPP"
"1013504","LIAM NESSON"
